"lang","doc_key","triplet_id","from_id","to_id","text","from_placename","from_type","from_latitude","from_longitude","to_placename","to_type","to_latitude","to_longitude"
"cs","0001_0001-0001-0000-0008-0000",1,"Q1497","Q668","od břehů širých otce Missisipi až k Indu","Mississippi River","default",29.1536,-89.2508,"India","country",22.8,83
"cs","0036_0001-0000-0000-0001-0002",1,"Q584","Q545","od Pyramid k Rýnu , od Gibraltaru k bouřným vlnám Baltu","Rhine","river",47.6662,9.1786,"Baltic Sea","default",58,20
"cs","0036_0001-0000-0000-0001-0002",2,"Q1410","Q545","od Gibraltaru k bouřným vlnám Baltu","Gibraltar","default",36.14,-5.35,"Baltic Sea","default",58,20
"cs","0063_0001-0000-0000-0018-0000",1,"Q155975","Q1887287","od Hor Kuten k Malešovu","Kutná Hora","default",49.948444972662,15.268225887967,"Malešov","default",49.911073893165,15.224396689347
"cs","0063_0001-0000-0000-0018-0000",2,"Q155975","Q1085","Od Hor Kuten veden k Praze","Kutná Hora","default",49.948444972662,15.268225887967,"Prague","default",50.0875,14.4213888888889
"cs","0067_0001-0003-0000-0012-0000",1,"Q545","Q13924","od Baltu až k Adrii","Baltic Sea","default",58,20,"Adriatic Sea","sea",42.775833,15.426111
"cs","0067_0001-0003-0000-0024-0000",1,"Q617511","Q157290","od Sněžky zní po Šumavu","Sněžka","mountain",50.736111111111,15.740277777778,"Bohemian Forest","mountain",49,13.5
"cs","0067_0001-0004-0000-0001-0000",1,"Q214644","Q157290","z vlasti a čistit od Krkonoš k Šumavě","Giant Mountains","mountain",50.75,15.583333,"Bohemian Forest","mountain",49,13.5
"cs","0067_0001-0004-0000-0001-0000",2,"Q214644","Q157290","od Krkonoš k Šumavě","Giant Mountains","mountain",50.75,15.583333,"Bohemian Forest","mountain",49,13.5
"cs","0085_0001-0000-0000-0005-0000",1,"Q214644","Q13924","Od Krkonoš , ode Tatry k modrým vlnám Adrie","Giant Mountains","mountain",50.75,15.583333,"Adriatic Sea","sea",42.775833,15.426111
"cs","0085_0001-0000-0000-0005-0000",2,"Q194263","Q13924","Od Krkonoš , ode Tatry k modrým vlnám Adrie","Tatra Mountains","mountain",49.177777777778,19.908333333333,"Adriatic Sea","sea",42.775833,15.426111
"cs","0085_0001-0000-0000-0005-0000",3,"Q194263","Q13924","ode Tatry k modrým vlnám Adrie","Tatra Mountains","mountain",49.177777777778,19.908333333333,"Adriatic Sea","sea",42.775833,15.426111
"cs","0085_0001-0003-0000-0002-0000",1,"Q3967","Q222","z Wiedu táh do Albánie","Neuwied","default",50.428611111111,7.4613888888889,"Albania","country",41,20
"cs","0091_0001-0000-0000-0006-0000",1,"Q157290","Q1288","od Šumavy až do Karpat","Bohemian Forest","mountain",49,13.5,"Carpathian Mountains","mountain",47,25.5
"cs","0099_0001-0000-0000-0007-0000",1,"Q157290","Q194263","od Šumavy až do Tater","Bohemian Forest","mountain",49,13.5,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","0154_0-0006-0000-0022-0000",1,"Q106274","Q43266","Od Lehnice do Moravy","Legnica","default",51.21006,16.1619,"Moravia","default",49.5,17
